cartservice,56abaf3b-9085-4091-b539-a9a241122fcd,10.244.140.247,11.5,type:NORMAL,1711696286.5610027
cartservice,8a19f278-3004-4677-b0ec-ba01b31a64f1,10.244.140.226,11.5,type:NORMAL,1711696286.5610027
cartservice,482cd3bf-8cb7-44df-997d-0494afd4e15c,10.244.140.209,11.5,type:NORMAL,1711696286.5610027
cartservice,7d786171-0d21-432d-a420-c728850a4e55,10.244.140.253,11.5,type:NORMAL,1711696286.5610027
currencyservice,0adc24a1-e6db-40c5-9fbf-8060d2c52431,10.244.17.109,10.666666666666666,type:NORMAL,1711696286.6976905
currencyservice,3ef51c70-5825-4daf-ab48-8354bb3178af,10.244.17.105,10.666666666666666,type:NORMAL,1711696286.6976905
currencyservice,650a60f6-3122-4ef8-a411-aad33302595c,10.244.17.72,10.666666666666666,type:NORMAL,1711696286.6976905
productcatalogservice,7186de44-c920-4613-9840-367afc557250,10.244.140.254,14.333333333333334,type:NORMAL,1711696286.8085043
productcatalogservice,95a17311-bd26-4796-bc6c-40f98c038ed1,10.244.140.228,14.333333333333334,type:NORMAL,1711696286.8085043
productcatalogservice,1550e9ae-d78f-4999-85be-3cf6747c2213,10.244.140.230,14.333333333333334,type:NORMAL,1711696286.8085043
productcatalogservice,cd6de4ff-da43-4768-b023-7c649a21d873,10.244.140.198,14.333333333333334,type:NORMAL,1711696286.8085043
productcatalogservice,7361966e-9759-4106-a6d4-f2eb8e08ff6c,10.244.140.242,14.333333333333334,type:NORMAL,1711696286.8085043
productcatalogservice,bc1142f1-9330-4c56-8aa7-279b01ba58f4,10.244.140.255,14.333333333333334,type:NORMAL,1711696286.8085043
recommendationservice,1157b27f-7aa6-4bbe-a281-9591dd2a786b,10.244.208.92,9.333333333333334,type:NORMAL,1711696287.1183438
recommendationservice,92ce5d16-3cc3-4d70-a78b-b1431f88e00c,10.244.208.75,9.333333333333334,type:NORMAL,1711696287.1183438
recommendationservice,8192f8aa-0edd-4b33-94eb-35a83ebe4439,10.244.208.107,9.333333333333334,type:NORMAL,1711696287.1183438
shippingservice,f3c4b503-a825-460f-b8ef-761b6f7346f0,10.244.208.104,8.333333333333334,type:NORMAL,1711696287.2265089
shippingservice,6d0c486d-5392-4cda-a7ac-52a4e7556205,10.244.208.118,8.333333333333334,type:NORMAL,1711696287.2265089
shippingservice,1fd84704-7736-4649-b013-bacc8619d157,10.244.208.69,8.333333333333334,type:NORMAL,1711696287.2265089
