currencyservice,f2b2275d-72fe-4d92-88af-3077cb4e6e12,10.244.17.71,9.4,type:NORMAL,1711693853.6627162
currencyservice,0db7ae85-ac0e-4e9f-87cb-e5dc77b33440,10.244.17.75,5.7,type:NORMAL,1711693853.7748709
currencyservice,2f833720-ed0c-4fef-a825-ef0c40ebeefd,10.244.17.85,10.2,type:NORMAL,1711693853.9140599
productcatalogservice,095643c6-7ccc-48f0-9676-3072b3ae2dc4,10.244.140.253,13.984541577825162,type:NORMAL,1711693854.2353423
productcatalogservice,1d843ebe-9770-4076-ac61-c6e53a244ef4,10.244.140.254,8.515458422174838,type:NORMAL,1711693854.2414117
productcatalogservice,f06d37a7-e91c-49a5-9263-4967482109bc,10.244.140.201,9.420959147424512,type:NORMAL,1711693854.3540976
productcatalogservice,27751d0a-feae-4364-9ba8-d318d47fc787,10.244.140.247,0.7790408525754877,type:NORMAL,1711693854.3594902
productcatalogservice,37148c6e-b16f-4702-8a2b-d17da713d795,10.244.140.255,5.9,type:NORMAL,1711693854.476101
productcatalogservice,ca95654a-5b9c-40da-a422-e4e37bd67f43,10.244.140.242,16.16631130063966,type:NORMAL,1711693854.6140544
productcatalogservice,3e9a5615-57dd-44a5-8ed7-2b6fece5c21b,10.244.140.249,0.8336886993603407,type:NORMAL,1711693854.6194096
recommendationservice,bdd3ad86-bd8d-4f3f-8031-96041399f017,10.244.208.123,9.0,type:NORMAL,1711693854.8297682
recommendationservice,9240cadb-ba93-47f4-8536-4790cbc3ade8,10.244.208.109,5.4,type:NORMAL,1711693854.9394565
recommendationservice,f5d7d0eb-1292-410a-acc9-69e5cd5bbb4e,10.244.208.87,9.0,type:NORMAL,1711693855.0598888
shippingservice,3f2c0e40-428f-46f6-8ff6-5261c2c23668,10.244.208.86,4.1,type:NORMAL,1711693855.4206038
shippingservice,78e63311-8777-4cf7-9326-663a1c743b1a,10.244.208.122,13.2,type:NORMAL,1711693855.5374227
cartservice,d63b7b7e-fa84-4f25-8cae-a628f83c1d33,10.244.140.200,5.4,type:INIT,1721825907.9292495
cartservice,fe3eadc1-0e94-4f97-b687-488565600e05,10.244.140.229,5.4,type:INIT,1721825908.066571
cartservice,24380118-499c-43b9-8be3-d78fc17bb908,10.244.140.226,6.6,type:INIT,1721825908.176092
cartservice,56a3b7c8-335d-43fe-9de0-dbd9cf624f90,10.244.140.249,9.6,type:INIT,1721825908.274366
currencyservice,9cd6f22c-94e8-4e06-a6e6-958175c44193,10.244.17.106,7.5,type:INIT,1721825909.2697732
currencyservice,d94d0b41-6f98-4050-818c-cc1d651883ae,10.244.17.113,7.5,type:INIT,1721825909.3692265
currencyservice,cc4215e0-6be6-4e04-9860-1bb61be56b3f,10.244.17.84,8.1,type:INIT,1721825909.466207
productcatalogservice,b8add875-75aa-4520-9ce3-05d82d384d42,10.244.140.230,10,type:INIT,1721825916.6314363
productcatalogservice,60c48a85-ee4a-41d8-a366-9da2e14154da,10.244.140.237,8,type:INIT,1721825916.6364338
productcatalogservice,ab65f1b5-0d79-446e-afc8-e6429f78e158,10.244.140.213,10,type:INIT,1721825916.7899215
productcatalogservice,a8e9bf0f-7d82-424b-b4f4-afaae5d7af49,10.244.140.238,4,type:INIT,1721825916.794714
productcatalogservice,3c4a11b6-8319-483c-a79b-50d40a44999c,10.244.140.212,8,type:INIT,1721825917.031657
productcatalogservice,a56ee783-7787-4653-9d7a-a46ff8b26cd0,10.244.140.193,13,type:INIT,1721825917.1651795
recommendationservice,14abb7bc-59f4-479f-a3b0-0afb0692784f,10.244.208.155,7.5,type:INIT,1721825918.1039863
recommendationservice,297b9b5a-33b6-46de-81b9-96126b30d946,10.244.208.161,7.5,type:INIT,1721825918.2088637
recommendationservice,2b833546-e2b9-499a-9dad-d96c17eddd1b,10.244.208.133,7.5,type:INIT,1721825918.3116302
shippingservice,85b004e5-426c-4dd8-9966-c5b5d8d32893,10.244.208.164,5.4,type:INIT,1721825919.337021
shippingservice,99dc0ead-8f85-46c7-9f29-e6773ff5a185,10.244.208.151,10.5,type:INIT,1721825919.4432938
productcatalogservice,60c48a85-ee4a-41d8-a366-9da2e14154da,10.244.140.237,14,type:BORROW,1721825930.1752217
productcatalogservice,a8e9bf0f-7d82-424b-b4f4-afaae5d7af49,10.244.140.238,12,type:BORROW,1721825930.1801198
productcatalogservice,3c4a11b6-8319-483c-a79b-50d40a44999c,10.244.140.212,14,type:BORROW,1721825930.1849139
cartservice,d63b7b7e-fa84-4f25-8cae-a628f83c1d33,10.244.140.200,6.8,type:NORMAL,1721825936.459528
cartservice,fe3eadc1-0e94-4f97-b687-488565600e05,10.244.140.229,4.1,type:NORMAL,1721825936.5798607
cartservice,24380118-499c-43b9-8be3-d78fc17bb908,10.244.140.226,5.0,type:NORMAL,1721825936.6845787
cartservice,56a3b7c8-335d-43fe-9de0-dbd9cf624f90,10.244.140.249,12.0,type:NORMAL,1721825936.7941022
currencyservice,9cd6f22c-94e8-4e06-a6e6-958175c44193,10.244.17.106,9.4,type:NORMAL,1721825937.143243
currencyservice,d94d0b41-6f98-4050-818c-cc1d651883ae,10.244.17.113,5.7,type:NORMAL,1721825937.2507315
currencyservice,cc4215e0-6be6-4e04-9860-1bb61be56b3f,10.244.17.84,10.2,type:NORMAL,1721825937.36101
productcatalogservice,b8add875-75aa-4520-9ce3-05d82d384d42,10.244.140.230,13.984541577825162,type:NORMAL,1721825937.7057273
productcatalogservice,60c48a85-ee4a-41d8-a366-9da2e14154da,10.244.140.237,8.515458422174838,type:NORMAL,1721825937.710971
productcatalogservice,ab65f1b5-0d79-446e-afc8-e6429f78e158,10.244.140.213,9.420959147424512,type:NORMAL,1721825937.8153892
productcatalogservice,a8e9bf0f-7d82-424b-b4f4-afaae5d7af49,10.244.140.238,0.7790408525754877,type:NORMAL,1721825937.8217187
productcatalogservice,3c4a11b6-8319-483c-a79b-50d40a44999c,10.244.140.212,5.9,type:NORMAL,1721825937.9558992
productcatalogservice,a56ee783-7787-4653-9d7a-a46ff8b26cd0,10.244.140.193,16.16631130063966,type:NORMAL,1721825938.0665615
productcatalogservice,0484c40e-1cb3-41ad-ac1d-b8fee0cd21fc,10.244.140.199,0.8336886993603407,type:NORMAL,1721825938.0726004
recommendationservice,14abb7bc-59f4-479f-a3b0-0afb0692784f,10.244.208.155,9.0,type:NORMAL,1721825938.3084679
recommendationservice,297b9b5a-33b6-46de-81b9-96126b30d946,10.244.208.161,5.4,type:NORMAL,1721825938.4149952
recommendationservice,2b833546-e2b9-499a-9dad-d96c17eddd1b,10.244.208.133,9.0,type:NORMAL,1721825938.5247834
shippingservice,85b004e5-426c-4dd8-9966-c5b5d8d32893,10.244.208.164,4.1,type:NORMAL,1721825938.860245
shippingservice,99dc0ead-8f85-46c7-9f29-e6773ff5a185,10.244.208.151,13.2,type:NORMAL,1721825938.9690182
cartservice,014de8a1-75f1-46f1-815f-97fe8fb679e7,10.244.140.203,5.4,type:INIT,1721826087.7132602
cartservice,5aab62ce-58eb-46dc-a1df-f03b7e83da02,10.244.140.236,5.4,type:INIT,1721826087.8338423
cartservice,62b1cdc1-6162-48e3-8b10-12df6ad8be7c,10.244.140.255,6.6,type:INIT,1721826087.9302616
cartservice,878b579e-e155-4ff0-8285-a07474cfe42f,10.244.140.248,9.6,type:INIT,1721826088.024751
currencyservice,bdea2209-1417-40d8-a0b2-f85658dbcd6f,10.244.17.101,7.5,type:INIT,1721826089.002825
currencyservice,1c7fca63-b803-4e0e-9fa4-35c30a1c1f51,10.244.17.80,7.5,type:INIT,1721826089.1000948
currencyservice,33ec8a91-2204-4aa1-8b6a-75f039b31086,10.244.17.83,8.1,type:INIT,1721826089.1972096
productcatalogservice,d029987f-6d40-4f58-b115-85c23c895063,10.244.140.197,10,type:INIT,1721826096.9297698
productcatalogservice,968cb50c-3c5f-4fc7-97a1-02ea6e65e345,10.244.140.210,8,type:INIT,1721826096.9349136
productcatalogservice,d86781c8-1a1d-4d7b-822c-dbe8541df756,10.244.140.205,10,type:INIT,1721826097.0393054
productcatalogservice,25807144-7bf3-45e1-acb1-b3207f66b267,10.244.140.220,4,type:INIT,1721826097.0444508
productcatalogservice,0136637f-3e2d-47b7-ab17-78a0080764da,10.244.140.208,8,type:INIT,1721826097.1494312
productcatalogservice,06cf48d0-dbbf-4787-89e3-e31fa223aefa,10.244.140.246,13,type:INIT,1721826097.2521508
recommendationservice,40591660-f8f8-429f-a94a-4b9ac3fbadfe,10.244.208.135,7.5,type:INIT,1721826098.2445297
recommendationservice,72801963-562f-410b-b044-6297d50dd037,10.244.208.159,7.5,type:INIT,1721826098.3501766
recommendationservice,d67d4292-df31-4447-94cc-14da35529903,10.244.208.181,7.5,type:INIT,1721826098.4554894
shippingservice,c40a79b7-09fa-4b0c-8a1b-be7e4d98560a,10.244.208.157,5.4,type:INIT,1721826099.4977608
shippingservice,2060d841-6cd2-450f-9508-886f6e9e31fb,10.244.208.183,10.5,type:INIT,1721826099.6025445
productcatalogservice,968cb50c-3c5f-4fc7-97a1-02ea6e65e345,10.244.140.210,14,type:BORROW,1721826110.3164434
productcatalogservice,25807144-7bf3-45e1-acb1-b3207f66b267,10.244.140.220,12,type:BORROW,1721826110.321665
productcatalogservice,0136637f-3e2d-47b7-ab17-78a0080764da,10.244.140.208,14,type:BORROW,1721826110.3272398
cartservice,014de8a1-75f1-46f1-815f-97fe8fb679e7,10.244.140.203,6.8,type:NORMAL,1721826111.9230075
cartservice,5aab62ce-58eb-46dc-a1df-f03b7e83da02,10.244.140.236,4.1,type:NORMAL,1721826112.0281382
cartservice,62b1cdc1-6162-48e3-8b10-12df6ad8be7c,10.244.140.255,5.0,type:NORMAL,1721826112.129501
cartservice,878b579e-e155-4ff0-8285-a07474cfe42f,10.244.140.248,12.0,type:NORMAL,1721826112.2629876
currencyservice,bdea2209-1417-40d8-a0b2-f85658dbcd6f,10.244.17.101,9.4,type:NORMAL,1721826112.5577369
currencyservice,1c7fca63-b803-4e0e-9fa4-35c30a1c1f51,10.244.17.80,5.7,type:NORMAL,1721826112.6589127
currencyservice,33ec8a91-2204-4aa1-8b6a-75f039b31086,10.244.17.83,10.2,type:NORMAL,1721826112.761088
productcatalogservice,d029987f-6d40-4f58-b115-85c23c895063,10.244.140.197,13.984541577825162,type:NORMAL,1721826113.081953
productcatalogservice,968cb50c-3c5f-4fc7-97a1-02ea6e65e345,10.244.140.210,8.515458422174838,type:NORMAL,1721826113.0872786
productcatalogservice,d86781c8-1a1d-4d7b-822c-dbe8541df756,10.244.140.205,9.420959147424512,type:NORMAL,1721826113.1991024
productcatalogservice,25807144-7bf3-45e1-acb1-b3207f66b267,10.244.140.220,0.7790408525754877,type:NORMAL,1721826113.2031817
productcatalogservice,0136637f-3e2d-47b7-ab17-78a0080764da,10.244.140.208,5.9,type:NORMAL,1721826113.3274562
cartservice,19f6eee1-3888-40d2-a744-18a7174de8dd,10.244.140.245,5.4,type:INIT,1721826283.6443255
cartservice,60474f80-6b63-4519-843b-9eace2f1515d,10.244.140.195,5.4,type:INIT,1721826283.764418
cartservice,7026b473-eac4-4e91-8369-e6e0ee55a193,10.244.140.218,6.6,type:INIT,1721826283.8684638
cartservice,8e20cbda-647e-48b7-9d37-f790521bb722,10.244.140.227,9.6,type:INIT,1721826283.9652662
currencyservice,1a432118-5d2a-4ce4-a932-893c56d35027,10.244.17.112,7.5,type:INIT,1721826284.950581
currencyservice,de86048d-2ea9-4641-8a5e-528a3390d0e9,10.244.17.73,7.5,type:INIT,1721826285.0467231
currencyservice,92712847-295e-45bd-90af-f0b7061ad832,10.244.17.65,8.1,type:INIT,1721826285.1702836
productcatalogservice,7625bb66-bff1-4c8c-bfd1-aac4d68b4d2b,10.244.140.199,10,type:INIT,1721826292.390837
productcatalogservice,07a258dc-05ef-4f5e-b583-1d916afc2f92,10.244.140.201,8,type:INIT,1721826292.3957083
productcatalogservice,ca906504-f928-476f-8a7d-1dfcbed6eff6,10.244.140.213,10,type:INIT,1721826292.5226688
productcatalogservice,3b3c7175-1125-408f-89a8-c1e08ddf572f,10.244.140.237,4,type:INIT,1721826292.526744
productcatalogservice,b5c793d3-3777-49f0-b65c-227528100ed4,10.244.140.212,8,type:INIT,1721826292.6273856
productcatalogservice,bb26891b-5025-49c3-a7d0-24c640c1a097,10.244.140.230,13,type:INIT,1721826292.7315533
recommendationservice,f2996e7b-7955-4445-8af6-e0d7e4198504,10.244.208.172,7.5,type:INIT,1721826294.237337
recommendationservice,491bb825-9e50-48e7-8e6a-d4428ebcdd35,10.244.208.139,7.5,type:INIT,1721826294.34128
recommendationservice,bb0b6b51-61b5-4307-9a18-ff0ace2fb74a,10.244.208.147,7.5,type:INIT,1721826294.446632
shippingservice,248e3812-1872-4e04-a564-49a5bfaca668,10.244.208.185,5.4,type:INIT,1721826295.4767907
shippingservice,c8db8fa1-528f-46b3-8808-ad1c19801c2b,10.244.208.180,10.5,type:INIT,1721826295.5831804
productcatalogservice,07a258dc-05ef-4f5e-b583-1d916afc2f92,10.244.140.201,14,type:BORROW,1721826306.290773
productcatalogservice,3b3c7175-1125-408f-89a8-c1e08ddf572f,10.244.140.237,12,type:BORROW,1721826306.297
productcatalogservice,b5c793d3-3777-49f0-b65c-227528100ed4,10.244.140.212,14,type:BORROW,1721826306.302658
cartservice,19f6eee1-3888-40d2-a744-18a7174de8dd,10.244.140.245,6.8,type:NORMAL,1721826308.0664108
cartservice,60474f80-6b63-4519-843b-9eace2f1515d,10.244.140.195,4.1,type:NORMAL,1721826308.169052
cartservice,7026b473-eac4-4e91-8369-e6e0ee55a193,10.244.140.218,5.0,type:NORMAL,1721826308.2684937
cartservice,8e20cbda-647e-48b7-9d37-f790521bb722,10.244.140.227,12.0,type:NORMAL,1721826308.3748524
currencyservice,1a432118-5d2a-4ce4-a932-893c56d35027,10.244.17.112,9.4,type:NORMAL,1721826308.720455
currencyservice,de86048d-2ea9-4641-8a5e-528a3390d0e9,10.244.17.73,5.7,type:NORMAL,1721826308.8234415
currencyservice,92712847-295e-45bd-90af-f0b7061ad832,10.244.17.65,10.2,type:NORMAL,1721826308.9251752
productcatalogservice,7625bb66-bff1-4c8c-bfd1-aac4d68b4d2b,10.244.140.199,13.984541577825162,type:NORMAL,1721826309.3268306
productcatalogservice,07a258dc-05ef-4f5e-b583-1d916afc2f92,10.244.140.201,8.515458422174838,type:NORMAL,1721826309.332147
productcatalogservice,ca906504-f928-476f-8a7d-1dfcbed6eff6,10.244.140.213,9.420959147424512,type:NORMAL,1721826309.4342456
productcatalogservice,3b3c7175-1125-408f-89a8-c1e08ddf572f,10.244.140.237,0.7790408525754877,type:NORMAL,1721826309.4395292
productcatalogservice,b5c793d3-3777-49f0-b65c-227528100ed4,10.244.140.212,5.9,type:NORMAL,1721826309.5399332
cartservice,176c1b73-e06a-4fe7-8f88-47001180eb8f,10.244.140.226,5.4,type:INIT,1721826559.334919
cartservice,f8825dab-3c9b-4c2e-ac95-d59a8ac3da68,10.244.140.217,5.4,type:INIT,1721826559.5141757
cartservice,f7512473-df71-4b48-aee5-bdd06dbf4776,10.244.140.229,6.6,type:INIT,1721826559.6124406
cartservice,52cff763-e303-4804-bbb3-65cd0d099aec,10.244.140.249,9.6,type:INIT,1721826559.7135541
currencyservice,5251b8f5-00f3-44b0-91ee-0ba73fc9ff94,10.244.17.102,7.5,type:INIT,1721826560.7519355
currencyservice,cac723e5-2062-44cb-837b-93f3e9c94d4c,10.244.17.96,7.5,type:INIT,1721826560.8507552
currencyservice,04c8dfc9-61ab-4e20-92ff-bfb721199fed,10.244.17.108,8.1,type:INIT,1721826560.9513645
productcatalogservice,9ef54a8f-a840-4ba0-b6d4-c5ff40231bee,10.244.140.222,10,type:INIT,1721826566.3968303
productcatalogservice,6ccb96fa-09bc-4797-89e6-a31aff5267cc,10.244.140.248,8,type:INIT,1721826566.4015174
productcatalogservice,65d8cbfa-2aeb-4418-acf6-7ea7a8e06e1e,10.244.140.208,10,type:INIT,1721826566.5066679
productcatalogservice,db124582-2a58-4de0-a674-0c5849f59b47,10.244.140.246,4,type:INIT,1721826566.5112727
productcatalogservice,c056b614-9d6a-49a7-bb69-6d5d5f9f7775,10.244.140.239,8,type:INIT,1721826566.6175137
productcatalogservice,bc16fc59-fb00-4165-912f-3b647605a5d8,10.244.140.210,13,type:INIT,1721826566.7257261
recommendationservice,e6e927d4-5fc7-428b-bea8-31fbcae43a54,10.244.208.184,7.5,type:INIT,1721826567.6719983
recommendationservice,72b98d45-848d-419b-af8b-7ac20db70d04,10.244.208.187,7.5,type:INIT,1721826567.775591
recommendationservice,3a827787-7a1c-48e6-ab94-a6e962442c35,10.244.208.188,7.5,type:INIT,1721826567.8773437
shippingservice,c04fd10a-5f53-4dc3-8c08-ea3596a182e1,10.244.208.186,5.4,type:INIT,1721826568.9277644
shippingservice,9f644a6d-c26f-4391-871e-7b63afe7d8d4,10.244.208.182,10.5,type:INIT,1721826569.0293105
productcatalogservice,6ccb96fa-09bc-4797-89e6-a31aff5267cc,10.244.140.248,14,type:BORROW,1721826579.845177
productcatalogservice,db124582-2a58-4de0-a674-0c5849f59b47,10.244.140.246,12,type:BORROW,1721826579.8502283
productcatalogservice,c056b614-9d6a-49a7-bb69-6d5d5f9f7775,10.244.140.239,14,type:BORROW,1721826579.855517
cartservice,176c1b73-e06a-4fe7-8f88-47001180eb8f,10.244.140.226,6.8,type:NORMAL,1721826586.6986876
cartservice,f8825dab-3c9b-4c2e-ac95-d59a8ac3da68,10.244.140.217,4.1,type:NORMAL,1721826586.844679
cartservice,f7512473-df71-4b48-aee5-bdd06dbf4776,10.244.140.229,5.0,type:NORMAL,1721826586.9532983
cartservice,52cff763-e303-4804-bbb3-65cd0d099aec,10.244.140.249,12.0,type:NORMAL,1721826587.0650573
currencyservice,5251b8f5-00f3-44b0-91ee-0ba73fc9ff94,10.244.17.102,9.4,type:NORMAL,1721826587.3823292
currencyservice,cac723e5-2062-44cb-837b-93f3e9c94d4c,10.244.17.96,5.7,type:NORMAL,1721826587.5333507
currencyservice,04c8dfc9-61ab-4e20-92ff-bfb721199fed,10.244.17.108,10.2,type:NORMAL,1721826587.6418715
productcatalogservice,9ef54a8f-a840-4ba0-b6d4-c5ff40231bee,10.244.140.222,13.984541577825162,type:NORMAL,1721826587.9523413
productcatalogservice,6ccb96fa-09bc-4797-89e6-a31aff5267cc,10.244.140.248,8.515458422174838,type:NORMAL,1721826587.9565024
productcatalogservice,65d8cbfa-2aeb-4418-acf6-7ea7a8e06e1e,10.244.140.208,9.420959147424512,type:NORMAL,1721826588.0658321
productcatalogservice,db124582-2a58-4de0-a674-0c5849f59b47,10.244.140.246,0.7790408525754877,type:NORMAL,1721826588.070588
productcatalogservice,c056b614-9d6a-49a7-bb69-6d5d5f9f7775,10.244.140.239,5.9,type:NORMAL,1721826588.20662
productcatalogservice,bc16fc59-fb00-4165-912f-3b647605a5d8,10.244.140.210,16.16631130063966,type:NORMAL,1721826588.3126364
productcatalogservice,e676a601-1e90-44bc-bf82-9f3af6567d5e,10.244.140.220,0.8336886993603407,type:NORMAL,1721826588.3176591
recommendationservice,e6e927d4-5fc7-428b-bea8-31fbcae43a54,10.244.208.184,9.0,type:NORMAL,1721826588.5282445
recommendationservice,72b98d45-848d-419b-af8b-7ac20db70d04,10.244.208.187,5.4,type:NORMAL,1721826588.6347337
recommendationservice,3a827787-7a1c-48e6-ab94-a6e962442c35,10.244.208.188,9.0,type:NORMAL,1721826588.7887764
shippingservice,c04fd10a-5f53-4dc3-8c08-ea3596a182e1,10.244.208.186,4.1,type:NORMAL,1721826589.1018221
shippingservice,9f644a6d-c26f-4391-871e-7b63afe7d8d4,10.244.208.182,13.2,type:NORMAL,1721826589.2113714
